Content,Date,Lang
@WaltinhoNolasco @TNTSportsBR Gabriel Jesus joga no líder da premier league.,2022-11-29,pt
"@LegendDarkfire @RMadridistaReal Belligham se va a la Premier League, iluso",2022-11-29,it
@Flettty He's got to come and play in the Premier league.,2022-11-29,en
@Nigerianscamsss Fox Soccer was airing games in the Premier League but not as wide as it is now and American TV rarely showed European competitions. Any news of him in Fulham I got on the internet but reading about it made me happy an American was killing it in a European League. Top player.,2022-11-29,en
"Isso aqui é mt bizarro. A falta de entrosamento pode atrapalhar, mas o time reserva é mt bom. São 6 titulares de times importantes/que estão bem na Premier League (é o ataque do líder + um jogador que custou 100 mi, por exemplo). Ainda tem dois titulares do Madrid.",2022-11-29,pt
"@omarcelosacana Eu não jogava FIFA com esse asno insuportável narrando (mudava para a narração em inglês da Premier League), qto mais em Copa do Mundo.",2022-11-29,pt
"@nestorbatista19 @andrejrsep @ikalvanzelotti @sofridotorcedor @ptr_zn @eruseduardo @mundodabola @geglobo e ele faz, um dos principais jogadores do líder da premier league, 5 ANOS jogando nada mais nada menos do que com pep guardiola, isso só prova que centroavante não vive APENAS de golsvocês querem sacrificar um cara que fez sua primeira copa em 18, não foi bem, mas fazem 4 ANOS.",2022-11-29,pt
"Not being funny, but #GroupB was a bit #SundayLeague ! So dont start the whole #ItsComingHome thing. #England have to meet (and beat) the #PremierLeague teams yet.#WorldCup2022 #QuatarWorldCup2022",2022-11-29,en
"@PorcoComeLixo @coloradismo02 @SiteResenha Jogar na Premier League é uma coisa, jogar na seleção é outra coisa. Fernandinho foi muito bem no City, mas não foi bem na seleção.",2022-11-29,pt
"Enquanto se fala disto, vemos ali o jovem Vitinha, jogador de Hóquei em Patins a ir cumprimentar o Matheus Nunes e Rúben Neves, craques do último classificado da Premier League",2022-11-29,pt
"@freckshenko Which future I don’t see one, look at the decline in the premier league , we don’t have any form of grass root programs that can help in developing the youths ‼️",2022-11-29,en
Bueno ya que vuelva la Premier League.,2022-11-29,es
"@NonCalvo @pdroozi @ejr0203 @farpadordoFlaof @zorobr_ @TNTSportsBR Mas a discussão nem é essa, ele pode até entrar e jogar bem, só que o Gabriel Jesus é melhor e é protagonista do líder da Premier League, mas tem flamenguista jogando o cara pra merda po",2022-11-29,pt
"Vous voulez qu'ils fassent quoi ? Finir au goulavag ? C'est des pistons droit de premier league pas Jean Moulin , chacun son problème chef",2022-11-29,fr
@Carra23 He wouldn't get a job in the championship never mind the Premier league. He's one lucky git.,2022-11-29,en
"Maguire num time que ele não tem que correr voltando pra marcar é um excelente zagueiro, mas no United ele simplesmente nunca vai funcionar, principalmente agora com o Ten HagUma Copa boa valoriza o passe dele, pode ir pra outro time da Premier League em que ele encaixe melhor",2022-11-29,pt
"@Jon1974w @xKaruyu @RyanCptZa @USMNT @headdturnerr the dortmund stadium atmosphere was incrediblei have no kids and premier league games are still overly expensive, just for meliverpools singing is world renowned, we're aware of it, even over in the states, at least among soccer fans",2022-11-29,en
@edu_rodgs a artilharia da Premier league de 2017 🙄🙄🙄 é tão difícil ver um homem hétero inglês loiro no topo?,2022-11-29,pt
"@davethemag1965 @SocksyBeast @HenryJackson87 And he replied by Trent making premier league and champions league teams of the year.. you replied to that with shit. And I can follow two sports, you cannot have a Twitter conversation without insults, shows your IQ when you need to insult to try and prove something",2022-11-29,en
@Utd_Bey @ManUnitedZone_ And he also transforms them from mostly horrible players last season to top of the premier league players this season. Can you have that without the micro managing? His philosophy of not a lot of freedom in defense and a lot of freedom in the advanced areas seems pretty amazing.,2022-11-29,en
Mais decisivo que Uilia Premier League https://t.co/G22bqFgZVQ,2022-11-29,es
Absolutely buzzin for #BoxingDay in 27 days time as the @premierleague league will finally be back after the #WorldCup. Nothing quite like the best league in the world being back in our lives 🎉🎉 #PremierLeague #PremierLeagueFootball #Football #FootballIsLife #FootballLife https://t.co/DGzzSrVFHz,2022-11-29,en
"@Bruno13lima @gabrilamorim Centro avante brasileiro com maior media de gols da historia da premier league, nono  brasileiro com mais gols na champions. Mas melhor colocar quem faz gol no avai.",2022-11-29,pt
Was showing my girlfriend some of Vokes’ best goals and explained how he used to play in the premier league She asked why he doesn’t anymore and I said he’s 30 odd and then she asked ‘how old is Messi?’England won 3-0 tonight and I’m here comparing Sam Vokes to Lionel Messi..,2022-11-29,en
"@themasternelson World Cupp is so much easier to follow cuz like its either Mexico or US for me, but regular premier league type shit idk wtf goin on",2022-11-29,en
"@LCardoso21 @MarceloCPBR @MinasOmaha Não disse que não vale, só disse que as comparações são sempre no sentido de se comparar o pior daqui e melhor de lá. É claro que o futebol europeu é bem melhor mas você tem que comparar de forma certa: Premier League/ Brasileirão; Champions League/Libertadores, etc.",2022-11-29,pt
"Bom.. Vamos lá. Até entendo o Everton Ribeiro não começar como titular, pois tem.a disputa com Antony e Rodrygo. Mas o Pedro? Cara, centroavante é sinônimo de gols. Ah, mas o Jesus é camisa 9 do líder da Premier League, sim, mas mesmo assim tínhamos que testar o rei da América.",2022-11-29,pt
@ActuFoot_ Bravo aux anglais d'être arrivés jusque là.Maintenant il est temps de vous reposer et d'attendre le début de la Premier League parce que le Sénégal va vous toaster,2022-11-29,fr
@AshleyVickery93 @Cymru My team had this mentality in the premier league. Soon relegated,2022-11-29,en
David Datro close to signing with Premier League team https://t.co/xj32ohklMm,2022-11-29,en
"@KylianFla @VanessaSccp_ @TNTSportsBR Haaland no city tem a função de empurrar pro gol, Jesus tem um papel mt mais complexo com o arteta, superando Kane e outros centroavantes da premier league",2022-11-29,pt
Am sure Ten Hag would be happy with this World Cup. It has really sharpened our players. You can see the zeal in them. I for one can't wait for them to come back without injuries. Premier League ain't even ready for Gakpo. Erik tricky Reds are running the World Cup. Am happy.,2022-11-29,en
@Salmon__Salad That’s a very silly way to view it. Especially considering ye have let the premier league become whatever Arab can just buy it.,2022-11-29,en
"@FernandoCRF1973 @GrsGomes @WaltinhoNolasco @TNTSportsBR tu ta maluco, tio???  Arsenal é lider da premier league com os dois jogando o fino. Eu não sou dos maiores fãs de G Jesus tbm nao, mas o horroroso do Gabigol é forçar demais pra cima do clubismo.",2022-11-29,pt
@villacaleb_ @Jamison43456481 @thfccollin @StokeyyG2 no because the best players in the premier league don’t play in the english national team lmao,2022-11-29,en
"@GustavoDezainer @mundodabola Impressionante, a galera presa em 2018 jura de pé junto que o líder da premier league disputando com elencos muito melhores tem um centro avante fraco da bola, bem faz sentido…",2022-11-29,pt
"@ConnCFC Playing against piss poor teams isnt the same as premier league football, where he does no work off the ball.",2022-11-29,en
@JoeWalt78470830 @stu_irving @_MikeyN @john_mcal The vast majority if not all of the players you have playing play in England and majority in the Premier league. You're hardly bloody San Marino are you Joe.,2022-11-29,en
"@goncalo_diass17 kkkkkkk, esse rapaz na premier league parece uma tartaruga, mais a culpa é do Chelsea sim, se não corre não consegue jogar na inglaterra, basico",2022-11-29,pt
Since CR7 has come to the premier league there’s been too much disrespect on his name. They’re even saying that in a couple years time Mbappe will be able to chat to CR7. Smh. Familiarity breeds disrespect no one can tell me otherwise,2022-11-29,en
"Officiel, terminé. Rúben Amorim a signé un nouveau contrat avec le Sporting, il sera valable jusqu'en juin 2026. 🟢🤝🏻 #transfersAmorim a été approché par de nombreux clubs de Premier League et pas seulement ; mais il a décidé de rester. https://t.co/GxpjC8oVaz",2022-11-29,fr
esse time (- Dani Alves) ganharia a premier league com os pés nas costas,2022-11-29,pt
@thespursweb The one that was won when winning the premier league,2022-11-29,en
"@Urubucarioca10 @Cxt_07 @Mateus_sants23 @FutebolBoomers enquanto isso, o arsenal é líder na Premier League com Jesus sendo fundamental no time...",2022-11-29,pt
Só flamenguista acha que um jogador chutado de um clube mediano da Itália pode ser comparado com um jogador titular do líder da Premier League. O preço que se paga por estar diariamente nesse site é ter que ler atrocidades como essa...,2022-11-29,pt
"@Jon1974w @xKaruyu @RyanCptZa @USMNT @headdturnerr i watch the premier league, it's just expensive to actually go to matchesi went to plenty of chicago fire games when i lived back home, and saw a handful of games in germany when i lived thereheja bvb!",2022-11-29,en
@tweetdosmano @mundodabola @geglobo Sai desse Flamengo x Avaí e vai ver um jogo da Premier League seu flamenguista safado,2022-11-29,pt
@UTDTrey Consider taking over the Premier League?,2022-11-29,en
@ActuFoot_ Mane est pas là … dommage pour eux il l’aurait fait une démonstration comme en premier league,2022-11-29,fr
You would think Josh Sargent would have scored 20 Premier league goals and not 2 last season. Or maybe 50 Bundesliga goals &amp; not 5 in his best ever season at Bremen,2022-11-29,en
"@eruseduardo @mundodabola @geglobo KKKKKKKKKKKKK nem se copara, martinelli e jesus sao MUUUUIIITOOO melhor que pedro, os cara jg premier league em alto nivelpedro faz gol em tolima",2022-11-29,pt
@GaryStevensUK @SpursOfficial Gary Stevens a very underrated player of his time.Comfortable on the ball and wouldn't look out of place playing now in the Premier League #ArsenalFan,2022-11-29,en
@Kuraltss @starkstan03 Rashford vs Ronaldo- WC goals🏴󠁧󠁢󠁥󠁮󠁧󠁿- Freekick goals🏴󠁧󠁢󠁥󠁮󠁧󠁿- Carabao Cup Goals🏴󠁧󠁢󠁥󠁮󠁧󠁿- Europa League Goals🏴󠁧󠁢󠁥󠁮󠁧󠁿- Premier League Goals🏴󠁧󠁢󠁥󠁮󠁧󠁿- Penalty goals🇵🇹- Big chances missed🇵🇹- contracts terminated🇵🇹- Bench apps🇵🇹- PR🇵🇹- Goals Claimed by Himself🇵🇹Ronaldo is Clear 100%🇵🇹🐐,2022-11-29,en
O Fut de hoje foi nível Premier League,2022-11-29,pt
"@aghoststorie sou simpatizante do real madrid so, as vezes assisto uns da premier league mas nunca acompanhei temporada de time nenhum",2022-11-29,pt
a kpopper que nunca viu um jogo da premier league na vida e só assiste futebol em copa querendo dar pitaco no desempenho do gabriel jesus e só sabe enaltecer jogador famosinho coreano…eh mole,2022-11-29,pt
"@sofridotorcedor @eruseduardo @mundodabola @geglobo Ksksks jogador de Premier league, tem uma copa no currículo com 0 gols marcados akakakakakakakakakskaksksks piada mano pqp",2022-11-29,pt
@fellipe_guerra @vitorsergio O cara é um dos melhores jogadores do líder da Premier League.,2022-11-29,pt
"Cody Gakpo is coming to the premier league, what kind of success will he be? #Netherlands #Worldcup #MUFC #Arsenal #LFC",2022-11-29,en
"Official, completed. Rúben Amorim has signed a new contract with Sporting, it will be valid until June 2026. 🟢🤝🏻 #transfersAmorim was approached by many clubs in Premier League and not only; but he decided to stay. https://t.co/jXRyz7ycXO",2022-11-29,en
"@KylianFla @VanessaSccp_ @TNTSportsBR Simplesmente tá disputando com o haland como o melhor jogador do mês da premier league, e o queixada que joga contra o TOLIMA quer ser titular, é de fuder",2022-11-29,pt
@GaryStevensUK @dannykellywords @SpursOfficial You still doing premier league for thai tv?,2022-11-29,en
"Estoy leyendo esta noche que Rashford es mejor que Saka 😳Pero qué poca Premier League ven algunos durante el resto del año, fuera de fechas del mundial.",2022-11-29,es
@henrywinter Not one premier league team. Goes to show!,2022-11-29,en
Jesus foi campeão da Premier League sendo ovacionado por um dos maiores técnicos do planeta. Foi sondado até pelo Real Madrid. E o Son? Na casa dos 30 anos sem um mínimo título sequer além de ser o melhor jogador coreano,2022-11-29,pt
If you are just watching soccer because of the World Cup I highly encourage you to keep watching after. Pick an mls team pick a premier league team pick a Greek super league team idgaf just watch. Oh and follow American players,2022-11-29,en
"@prvlet @sofridotorcedor @eruseduardo @mundodabola @geglobo Mano, o Martinelli e o Jesus estão destruindo no Arsenal. Não é à toa que são titulares e o time tá em primeiro na Premier League",2022-11-29,pt
"The truth is he is born for Italian or Spanish football. Slower league, better Jorginho. With the ball he is absolutely world class, but the lack of atletichism is unforgivable in such a hard league as Premier League.",2022-11-29,en
"Some premier league team should look into rezaeian, looked really good again today and scored against Wales a few days ago where he was good aswell",2022-11-29,en
@saudat_yakubu They probably are resting at the moment. Resting at the top of the Premier League Table,2022-11-29,en
Premier League confirm rearrangements of three postponed fixtures #OneArsenal #GoonerFamily #AFC #COYG https://t.co/WxoHPVEwUa,2022-11-29,en
"@mundodabola @geglobo Clubista é doido, Gabriel Jesus é destaque no arsenal LIDER DA PREMIER LEAGUE. Por mim ele era titular. Possivelmente o Pedro vai entrar no segundo tempo.",2022-11-29,pt
"Liverpool boss Jurgen Klopp has admitted...#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresul...https://t.co/A0HMyBa8wL",2022-11-29,en
@swearimnotpaul @carlogarganese And this also must be the fault of the English Premier League and the money they ve spent :),2022-11-29,en
@TenHagBalI 4 goals in 14 games in the Premier league 2 of them in one game. Prolific,2022-11-29,en
"@GrsGomes @WaltinhoNolasco @TNTSportsBR sim, não existe times fracos na premier league, todos são melhores times do mundo",2022-11-29,pt
"@GrsGomes @WaltinhoNolasco @TNTSportsBR Pra começar, Gabriel Jesus e Martineli nem eram para estar na Copa. Gabigol, Dudu, Scarpa mereciam mais. Comparação bem fraca essa de jogar na Premier League...",2022-11-29,pt
"@thaktonhemlock @AdamWarwick86 @Patrick_Hooton @SimonBrundish He's in Guardiola's most used XI in the Premier League since he signed, what are you on about?",2022-11-29,en
"@PostGuynemer @GaryLineker How do you work that out?  Make up of England starting 11:  Man City x 3, Man Utd x 3, Spurs x 1, West Ham x 1, Liverpool x 1, Everton x1, Borussia Dortmund x 1.  So that’s 10/11 Premier League, 8 of whom from traditional top 6.",2022-11-29,en
